system:index,-75739_37862,-75762_37844,-75793_37907,-75802_37916,-75811_37875,-75820_37812,-75843_37794,-75865_37718,-75887_37628,-75973_37776,-75991_37682,-76054_36923,-76054_37228,-76058_37583,-76081_37413,-76157_37489,-76161_37413,-76161_37588,-76166_36995,-76170_37911,-76175_37799,-76188_37691,-76206_37237,-76220_38320,-76229_38136,-76229_38315,-76265_38190,-76292_38320,-76305_38526,-76305_39164,-76337_38032,-76346_38023,-76346_39178,-76350_38576,-76373_37179,-76386_37237,-76386_37242,-76390_37219,-76390_37251,-76390_37260,-76390_38558,-76390_39151,-76413_38558,-76426_38113,-76431_38122,-76444_38059,-76444_38113,-76449_38086,-76655_38190,-76723_38190,-76768_38172,-76804_38176,imageID,timeMillis,.geo
T2000066_0,491.20001220703125,482.20001220703125,490.0,490.0,468.79998779296875,464.6000061035156,459.6000061035156,446.6000061035156,429.3999938964844,399.79998779296875,388.20001220703125,396.6000061035156,334.0,356.79998779296875,370.6000061035156,360.79998779296875,379.3999938964844,369.0,434.0,402.79998779296875,404.20001220703125,375.3999938964844,333.0,455.20001220703125,420.79998779296875,455.20001220703125,469.3999938964844,435.0,520.5999755859375,,519.5999755859375,519.5999755859375,,465.79998779296875,474.3999938964844,455.79998779296875,455.79998779296875,455.79998779296875,455.79998779296875,,469.20001220703125,,469.20001220703125,,,673.7999877929688,,,891.4000244140625,850.5999755859375,928.4000244140625,804.7999877929688,T2000066,9.52286705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000067_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000067,9.52375506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000068_0,485.0,476.0,467.3999938964844,467.3999938964844,462.3999938964844,,457.20001220703125,485.20001220703125,440.20001220703125,389.20001220703125,362.20001220703125,389.6000061035156,333.20001220703125,354.6000061035156,358.79998779296875,340.0,355.3999938964844,351.20001220703125,404.3999938964844,382.79998779296875,435.0,352.20001220703125,321.79998779296875,419.79998779296875,377.0,419.79998779296875,412.0,430.3999938964844,615.7999877929688,,526.5999755859375,526.5999755859375,,536.4000244140625,508.20001220703125,449.0,449.0,449.0,449.0,,525.2000122070312,,525.2000122070312,,,1295.0,,,896.2000122070312,735.4000244140625,693.5999755859375,693.5999755859375,T2000068,9.52462806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000069_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000069,9.52547705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000070_0,565.4000244140625,565.2000122070312,580.7999877929688,580.7999877929688,563.2000122070312,564.7999877929688,547.4000244140625,608.7999877929688,657.4000244140625,511.3999938964844,508.79998779296875,585.0,520.2000122070312,540.4000244140625,587.2000122070312,523.7999877929688,573.5999755859375,502.3999938964844,590.5999755859375,529.5999755859375,559.2000122070312,515.0,465.20001220703125,539.2000122070312,623.0,539.2000122070312,737.2000122070312,670.2000122070312,705.2000122070312,,880.5999755859375,880.5999755859375,,744.5999755859375,613.4000244140625,600.2000122070312,600.2000122070312,600.2000122070312,600.2000122070312,,753.2000122070312,,753.2000122070312,,,1089.4000244140625,,,8559.400390625,12953.400390625,,,T2000070,9.52634706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000071_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000071,9.52723206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000072_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000072,9.52806605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000073_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.0,,,2262.800048828125,,,,,,,,,960.4000244140625,,,,,,,,,,,T2000073,9.52891805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000074_0,,697.2000122070312,606.7999877929688,606.7999877929688,692.0,,581.4000244140625,,,666.7999877929688,735.7999877929688,,531.4000244140625,791.0,757.2000122070312,784.7999877929688,618.2000122070312,736.2000122070312,696.0,775.4000244140625,,974.2000122070312,604.2000122070312,,755.5999755859375,,969.0,,,,,,,3015.800048828125,,,,,,,3015.800048828125,,3015.800048828125,,,,,,,,,,T2000074,9.52978806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000075_0,450.20001220703125,456.20001220703125,447.79998779296875,447.79998779296875,464.0,462.79998779296875,458.6000061035156,460.0,454.79998779296875,410.79998779296875,417.0,485.79998779296875,386.20001220703125,397.20001220703125,454.0,446.20001220703125,452.20001220703125,366.3999938964844,497.79998779296875,413.20001220703125,399.20001220703125,353.3999938964844,390.3999938964844,468.6000061035156,348.0,468.6000061035156,378.6000061035156,436.0,589.2000122070312,,414.79998779296875,414.79998779296875,,517.7999877929688,494.0,535.0,535.0,535.0,535.0,,482.79998779296875,4651.7998046875,482.79998779296875,,,456.0,,,829.4000244140625,725.0,1004.7999877929688,1004.7999877929688,T2000075,9.53064006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000076_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000076,9.53150706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000077_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000077,9.53240406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000078_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000078,9.53328606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000079_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000079,9.53411705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000080_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000080,9.53500506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000081_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000081,9.53587506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000082_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000082,9.53669105E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000083_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000083,9.53759406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
